tracking_id,frame,x,y,accumulated_length,track_length,confidence,track_type,track_id
1329,106.0,262.0,866.0,16,25,0.44317413941323175,motile,1330
1329,107.0,272.0,864.0,17,25,0.44317413941323175,motile,1330
1329,108.0,283.0,863.0,18,25,0.44317413941323175,motile,1330
1329,109.0,291.0,866.0,19,25,0.44317413941323175,motile,1330
1329,110.0,302.0,873.0,20,25,0.44317413941323175,motile,1330
1329,111.0,318.0,879.0,21,25,0.44317413941323175,motile,1330
1329,112.0,338.0,874.0,22,25,0.44317413941323175,motile,1330
1329,113.0,361.0,867.0,23,25,0.44317413941323175,motile,1330
1329,115.0,389.0,856.0,24,25,0.44317413941323175,motile,1330
1329,118.0,395.0,844.0,25,25,0.44317413941323175,motile,1330
1330,87.0,492.0,584.0,1,14,0.36114241974675243,motile,1331
1330,88.0,491.0,583.0,2,14,0.36114241974675243,motile,1331
1330,91.0,492.0,581.0,3,14,0.36114241974675243,motile,1331
1330,92.0,493.0,580.0,4,14,0.36114241974675243,motile,1331
1330,96.0,504.0,569.0,5,14,0.36114241974675243,motile,1331
1330,100.0,519.0,567.0,6,14,0.36114241974675243,motile,1331
1330,101.0,530.0,555.0,7,14,0.36114241974675243,motile,1331
1330,103.0,541.0,545.0,8,14,0.36114241974675243,motile,1331
1330,104.0,530.0,530.0,9,14,0.36114241974675243,motile,1331
1330,105.0,529.0,528.0,10,14,0.36114241974675243,motile,1331
1330,106.0,528.0,527.0,11,14,0.36114241974675243,motile,1331
1330,107.0,527.0,523.0,12,14,0.36114241974675243,motile,1331
1330,108.0,528.0,522.0,13,14,0.36114241974675243,motile,1331
1330,109.0,529.0,521.0,14,14,0.36114241974675243,motile,1331
1332,87.0,827.0,456.0,1,13,0.437905512170727,motile,1333
1332,89.0,818.0,412.0,2,13,0.437905512170727,motile,1333
1332,90.0,811.0,396.0,3,13,0.437905512170727,motile,1333
1332,91.0,814.0,383.0,4,13,0.437905512170727,motile,1333
1332,92.0,808.0,370.0,5,13,0.437905512170727,motile,1333
1332,93.0,806.0,363.0,6,13,0.437905512170727,motile,1333
1332,94.0,813.0,344.0,7,13,0.437905512170727,motile,1333
1332,95.0,817.0,327.0,8,13,0.437905512170727,motile,1333
1332,96.0,807.0,310.0,9,13,0.437905512170727,motile,1333
1332,97.0,798.0,286.0,10,13,0.437905512170727,motile,1333
1332,98.0,812.0,267.0,11,13,0.437905512170727,motile,1333
1332,99.0,820.0,249.0,12,13,0.437905512170727,motile,1333
1332,100.0,820.0,230.0,13,13,0.437905512170727,motile,1333
1338,88.0,154.0,1179.0,1,32,0.7421674197496018,motile,1339
1338,89.0,152.0,1169.0,2,32,0.7421674197496018,motile,1339
1338,90.0,148.0,1156.0,3,32,0.7421674197496018,motile,1339
1338,91.0,147.0,1145.0,4,32,0.7421674197496018,motile,1339
1338,92.0,151.0,1136.0,5,32,0.7421674197496018,motile,1339
1338,93.0,156.0,1124.0,6,32,0.7421674197496018,motile,1339
1338,94.0,159.0,1115.0,7,32,0.7421674197496018,motile,1339
1338,95.0,161.0,1101.0,8,32,0.7421674197496018,motile,1339
1338,96.0,162.0,1085.0,9,32,0.7421674197496018,motile,1339
1338,97.0,159.0,1069.0,10,32,0.7421674197496018,motile,1339
1338,98.0,160.0,1053.0,11,32,0.7421674197496018,motile,1339
1338,99.0,161.0,1037.0,12,32,0.7421674197496018,motile,1339
1338,100.0,160.0,1023.0,13,32,0.7421674197496018,motile,1339
1338,101.0,162.0,1009.0,14,32,0.7421674197496018,motile,1339
1338,102.0,164.0,995.0,15,32,0.7421674197496018,motile,1339
1338,103.0,165.0,980.0,16,32,0.7421674197496018,motile,1339
1338,104.0,165.0,965.0,17,32,0.7421674197496018,motile,1339
1338,105.0,165.0,953.0,18,32,0.7421674197496018,motile,1339
1338,106.0,167.0,940.0,19,32,0.7421674197496018,motile,1339
1338,107.0,166.0,926.0,20,32,0.7421674197496018,motile,1339
1338,108.0,165.0,910.0,21,32,0.7421674197496018,motile,1339
1338,109.0,164.0,895.0,22,32,0.7421674197496018,motile,1339
1338,110.0,162.0,876.0,23,32,0.7421674197496018,motile,1339
1338,111.0,148.0,863.0,24,32,0.7421674197496018,motile,1339
1338,112.0,137.0,844.0,25,32,0.7421674197496018,motile,1339
1338,113.0,131.0,828.0,26,32,0.7421674197496018,motile,1339
1338,114.0,133.0,805.0,27,32,0.7421674197496018,motile,1339
1338,115.0,129.0,783.0,28,32,0.7421674197496018,motile,1339
1338,116.0,126.0,759.0,29,32,0.7421674197496018,motile,1339
1338,117.0,132.0,738.0,30,32,0.7421674197496018,motile,1339
1338,118.0,135.0,716.0,31,32,0.7421674197496018,motile,1339
1338,119.0,132.0,695.0,32,32,0.7421674197496018,motile,1339
1339,88.0,702.0,1094.0,1,22,0.5128944457233616,motile,1340
1339,89.0,688.0,1099.0,2,22,0.5128944457233616,motile,1340
1339,90.0,670.0,1098.0,3,22,0.5128944457233616,motile,1340
1339,91.0,649.0,1098.0,4,22,0.5128944457233616,motile,1340
1339,92.0,627.0,1100.0,5,22,0.5128944457233616,motile,1340
1339,93.0,612.0,1109.0,6,22,0.5128944457233616,motile,1340
1339,94.0,600.0,1116.0,7,22,0.5128944457233616,motile,1340
1339,95.0,590.0,1121.0,8,22,0.5128944457233616,motile,1340
1339,96.0,582.0,1128.0,9,22,0.5128944457233616,motile,1340
1339,97.0,577.0,1136.0,10,22,0.5128944457233616,motile,1340
1339,98.0,563.0,1137.0,11,22,0.5128944457233616,motile,1340
1339,99.0,555.0,1140.0,12,22,0.5128944457233616,motile,1340
1339,100.0,550.0,1137.0,13,22,0.5128944457233616,motile,1340
1339,101.0,538.0,1133.0,14,22,0.5128944457233616,motile,1340
1339,102.0,524.0,1131.0,15,22,0.5128944457233616,motile,1340
1339,103.0,513.0,1134.0,16,22,0.5128944457233616,motile,1340
1339,104.0,508.0,1143.0,17,22,0.5128944457233616,motile,1340
1339,105.0,499.0,1152.0,18,22,0.5128944457233616,motile,1340
1339,106.0,488.0,1158.0,19,22,0.5128944457233616,motile,1340
1339,107.0,479.0,1169.0,20,22,0.5128944457233616,motile,1340
1339,108.0,470.0,1186.0,21,22,0.5128944457233616,motile,1340
1339,109.0,477.0,1191.0,22,22,0.5128944457233616,motile,1340
1342,88.0,1194.0,959.0,1,13,0.7506827686113278,motile,1343
1342,89.0,1187.0,972.0,2,13,0.7506827686113278,motile,1343
1342,90.0,1171.0,993.0,3,13,0.7506827686113278,motile,1343
1342,91.0,1159.0,1012.0,4,13,0.7506827686113278,motile,1343
1342,92.0,1148.0,1031.0,5,13,0.7506827686113278,motile,1343
1342,93.0,1137.0,1048.0,6,13,0.7506827686113278,motile,1343
1342,94.0,1122.0,1062.0,7,13,0.7506827686113278,motile,1343
1342,96.0,1105.0,1109.0,8,13,0.7506827686113278,motile,1343
1342,98.0,1096.0,1134.0,9,13,0.7506827686113278,motile,1343
1342,99.0,1091.0,1152.0,10,13,0.7506827686113278,motile,1343
1342,100.0,1087.0,1168.0,11,13,0.7506827686113278,motile,1343
1342,101.0,1083.0,1185.0,12,13,0.7506827686113278,motile,1343
1342,102.0,1080.0,1193.0,13,13,0.7506827686113278,motile,1343
1344,88.0,596.0,720.0,1,14,0.4541469596108677,motile,1345
1344,90.0,591.0,716.0,2,14,0.4541469596108677,motile,1345
1344,91.0,586.0,713.0,3,14,0.4541469596108677,motile,1345
1344,92.0,581.0,710.0,4,14,0.4541469596108677,motile,1345
1344,93.0,581.0,709.0,5,14,0.4541469596108677,motile,1345
1344,94.0,579.0,709.0,6,14,0.4541469596108677,motile,1345
1344,95.0,577.0,710.0,7,14,0.4541469596108677,motile,1345
1344,96.0,576.0,710.0,8,14,0.4541469596108677,motile,1345
1344,99.0,571.0,716.0,9,14,0.4541469596108677,motile,1345
1344,100.0,567.0,715.0,10,14,0.4541469596108677,motile,1345
1344,101.0,559.0,715.0,11,14,0.4541469596108677,motile,1345
1344,102.0,553.0,715.0,12,14,0.4541469596108677,motile,1345
1344,103.0,549.0,709.0,13,14,0.4541469596108677,motile,1345
1344,106.0,533.0,698.0,14,14,0.4541469596108677,motile,1345
1345,88.0,841.0,655.0,1,29,0.7299615746233772,motile,1346
1345,89.0,857.0,653.0,2,29,0.7299615746233772,motile,1346
1345,90.0,868.0,646.0,3,29,0.7299615746233772,motile,1346
1345,91.0,885.0,647.0,4,29,0.7299615746233772,motile,1346
1345,92.0,899.0,643.0,5,29,0.7299615746233772,motile,1346
1345,93.0,913.0,637.0,6,29,0.7299615746233772,motile,1346
1345,94.0,925.0,634.0,7,29,0.7299615746233772,motile,1346
1345,95.0,933.0,630.0,8,29,0.7299615746233772,motile,1346
1345,96.0,941.0,624.0,9,29,0.7299615746233772,motile,1346
1345,97.0,955.0,614.0,10,29,0.7299615746233772,motile,1346
1345,98.0,964.0,605.0,11,29,0.7299615746233772,motile,1346
1345,99.0,978.0,599.0,12,29,0.7299615746233772,motile,1346
1345,100.0,993.0,595.0,13,29,0.7299615746233772,motile,1346
1345,101.0,1007.0,589.0,14,29,0.7299615746233772,motile,1346
1345,102.0,1021.0,583.0,15,29,0.7299615746233772,motile,1346
1345,103.0,1033.0,576.0,16,29,0.7299615746233772,motile,1346
1345,104.0,1042.0,573.0,17,29,0.7299615746233772,motile,1346
1345,105.0,1051.0,572.0,18,29,0.7299615746233772,motile,1346
1345,106.0,1064.0,569.0,19,29,0.7299615746233772,motile,1346
1345,107.0,1074.0,560.0,20,29,0.7299615746233772,motile,1346
1345,108.0,1086.0,552.0,21,29,0.7299615746233772,motile,1346
1345,109.0,1097.0,540.0,22,29,0.7299615746233772,motile,1346
1345,110.0,1108.0,527.0,23,29,0.7299615746233772,motile,1346
1345,111.0,1120.0,512.0,24,29,0.7299615746233772,motile,1346
1345,112.0,1135.0,498.0,25,29,0.7299615746233772,motile,1346
1345,113.0,1155.0,486.0,26,29,0.7299615746233772,motile,1346
1345,114.0,1173.0,474.0,27,29,0.7299615746233772,motile,1346
1345,115.0,1190.0,464.0,28,29,0.7299615746233772,motile,1346
1345,116.0,1195.0,450.0,29,29,0.7299615746233772,motile,1346
1346,88.0,1143.0,339.0,1,17,0.5435890120907825,motile,1347
1346,90.0,1119.0,335.0,2,17,0.5435890120907825,motile,1347
1346,91.0,1119.0,326.0,3,17,0.5435890120907825,motile,1347
1346,92.0,1116.0,318.0,4,17,0.5435890120907825,motile,1347
1346,93.0,1116.0,308.0,5,17,0.5435890120907825,motile,1347
1346,95.0,1105.0,274.0,6,17,0.5435890120907825,motile,1347
1346,96.0,1103.0,269.0,7,17,0.5435890120907825,motile,1347
1346,97.0,1101.0,262.0,8,17,0.5435890120907825,motile,1347
1346,98.0,1095.0,257.0,9,17,0.5435890120907825,motile,1347
1346,99.0,1089.0,250.0,10,17,0.5435890120907825,motile,1347
1346,100.0,1079.0,241.0,11,17,0.5435890120907825,motile,1347
1346,101.0,1067.0,233.0,12,17,0.5435890120907825,motile,1347
1346,102.0,1060.0,225.0,13,17,0.5435890120907825,motile,1347
1346,103.0,1056.0,218.0,14,17,0.5435890120907825,motile,1347
1346,104.0,1055.0,212.0,15,17,0.5435890120907825,motile,1347
1346,105.0,1056.0,204.0,16,17,0.5435890120907825,motile,1347
1346,106.0,1058.0,196.0,17,17,0.5435890120907825,motile,1347
1349,88.0,132.0,244.0,1,31,0.4541783621641425,motile,1350
1349,89.0,156.0,257.0,2,31,0.4541783621641425,motile,1350
1349,90.0,164.0,259.0,3,31,0.4541783621641425,motile,1350
1349,91.0,169.0,252.0,4,31,0.4541783621641425,motile,1350
1349,92.0,178.0,251.0,5,31,0.4541783621641425,motile,1350
1349,93.0,188.0,251.0,6,31,0.4541783621641425,motile,1350
1349,94.0,193.0,253.0,7,31,0.4541783621641425,motile,1350
1349,95.0,192.0,263.0,8,31,0.4541783621641425,motile,1350
1349,96.0,189.0,270.0,9,31,0.4541783621641425,motile,1350
1349,97.0,184.0,283.0,10,31,0.4541783621641425,motile,1350
1349,99.0,192.0,313.0,11,31,0.4541783621641425,motile,1350
1349,100.0,206.0,322.0,12,31,0.4541783621641425,motile,1350
1349,101.0,212.0,329.0,13,31,0.4541783621641425,motile,1350
1349,102.0,218.0,331.0,14,31,0.4541783621641425,motile,1350
1349,103.0,228.0,346.0,15,31,0.4541783621641425,motile,1350
1349,104.0,266.0,322.0,16,31,0.4541783621641425,motile,1350
1349,105.0,295.0,315.0,17,31,0.4541783621641425,motile,1350
1349,106.0,311.0,318.0,18,31,0.4541783621641425,motile,1350
1349,107.0,322.0,325.0,19,31,0.4541783621641425,motile,1350
1349,108.0,331.0,331.0,20,31,0.4541783621641425,motile,1350
1349,109.0,343.0,340.0,21,31,0.4541783621641425,motile,1350
1349,110.0,356.0,350.0,22,31,0.4541783621641425,motile,1350
1349,111.0,374.0,360.0,23,31,0.4541783621641425,motile,1350
1349,112.0,391.0,364.0,24,31,0.4541783621641425,motile,1350
1349,113.0,408.0,363.0,25,31,0.4541783621641425,motile,1350
1349,114.0,423.0,363.0,26,31,0.4541783621641425,motile,1350
1349,115.0,434.0,363.0,27,31,0.4541783621641425,motile,1350
1349,116.0,444.0,365.0,28,31,0.4541783621641425,motile,1350
1349,117.0,456.0,363.0,29,31,0.4541783621641425,motile,1350
1349,118.0,464.0,373.0,30,31,0.4541783621641425,motile,1350
1349,119.0,478.0,379.0,31,31,0.4541783621641425,motile,1350
1350,88.0,927.0,22.0,1,15,0.5509034305865673,motile,1351
1350,89.0,926.0,32.0,2,15,0.5509034305865673,motile,1351
1350,90.0,928.0,37.0,3,15,0.5509034305865673,motile,1351
1350,91.0,935.0,48.0,4,15,0.5509034305865673,motile,1351
1350,92.0,941.0,57.0,5,15,0.5509034305865673,motile,1351
1350,93.0,949.0,64.0,6,15,0.5509034305865673,motile,1351
1350,94.0,958.0,74.0,7,15,0.5509034305865673,motile,1351
1350,95.0,966.0,85.0,8,15,0.5509034305865673,motile,1351
1350,96.0,975.0,94.0,9,15,0.5509034305865673,motile,1351
1350,97.0,985.0,95.0,10,15,0.5509034305865673,motile,1351
1350,98.0,996.0,96.0,11,15,0.5509034305865673,motile,1351
1350,99.0,1009.0,100.0,12,15,0.5509034305865673,motile,1351
1350,100.0,1022.0,95.0,13,15,0.5509034305865673,motile,1351
1350,101.0,1059.0,87.0,14,15,0.5509034305865673,motile,1351
1350,102.0,1064.0,67.0,15,15,0.5509034305865673,motile,1351
1353,89.0,1072.0,730.0,1,18,0.6224457867001716,motile,1354
1353,90.0,1072.0,741.0,2,18,0.6224457867001716,motile,1354
1353,91.0,1069.0,753.0,3,18,0.6224457867001716,motile,1354
1353,92.0,1052.0,768.0,4,18,0.6224457867001716,motile,1354
1353,93.0,1035.0,784.0,5,18,0.6224457867001716,motile,1354
1353,94.0,1018.0,797.0,6,18,0.6224457867001716,motile,1354
1353,95.0,1009.0,817.0,7,18,0.6224457867001716,motile,1354
1353,96.0,1005.0,832.0,8,18,0.6224457867001716,motile,1354
1353,97.0,994.0,843.0,9,18,0.6224457867001716,motile,1354
1353,98.0,995.0,871.0,10,18,0.6224457867001716,motile,1354
1353,99.0,996.0,881.0,11,18,0.6224457867001716,motile,1354
1353,100.0,993.0,903.0,12,18,0.6224457867001716,motile,1354
1353,101.0,993.0,917.0,13,18,0.6224457867001716,motile,1354
1353,102.0,998.0,932.0,14,18,0.6224457867001716,motile,1354
1353,103.0,1002.0,945.0,15,18,0.6224457867001716,motile,1354
1353,104.0,1006.0,955.0,16,18,0.6224457867001716,motile,1354
1353,105.0,1009.0,965.0,17,18,0.6224457867001716,motile,1354
1353,107.0,1009.0,971.0,18,18,0.6224457867001716,motile,1354
1354,89.0,1088.0,720.0,1,21,0.37426776973840453,motile,1355
1354,90.0,1077.0,717.0,2,21,0.37426776973840453,motile,1355
1354,91.0,1075.0,706.0,3,21,0.37426776973840453,motile,1355
1354,93.0,1102.0,665.0,4,21,0.37426776973840453,motile,1355
1354,94.0,1110.0,639.0,5,21,0.37426776973840453,motile,1355
1354,96.0,1082.0,608.0,6,21,0.37426776973840453,motile,1355
1354,97.0,1069.0,598.0,7,21,0.37426776973840453,motile,1355
1354,98.0,1061.0,592.0,8,21,0.37426776973840453,motile,1355
1354,99.0,1060.0,579.0,9,21,0.37426776973840453,motile,1355
1354,100.0,1059.0,561.0,10,21,0.37426776973840453,motile,1355
1354,101.0,1061.0,541.0,11,21,0.37426776973840453,motile,1355
1354,102.0,1059.0,523.0,12,21,0.37426776973840453,motile,1355
1354,103.0,1038.0,508.0,13,21,0.37426776973840453,motile,1355
1354,104.0,1030.0,497.0,14,21,0.37426776973840453,motile,1355
1354,105.0,1023.0,493.0,15,21,0.37426776973840453,motile,1355
1354,106.0,1016.0,481.0,16,21,0.37426776973840453,motile,1355
1354,107.0,1009.0,463.0,17,21,0.37426776973840453,motile,1355
1354,108.0,1008.0,442.0,18,21,0.37426776973840453,motile,1355
1354,109.0,1016.0,420.0,19,21,0.37426776973840453,motile,1355
1354,110.0,1005.0,374.0,20,21,0.37426776973840453,motile,1355
1354,114.0,973.0,350.0,21,21,0.37426776973840453,motile,1355
1357,89.0,616.0,301.0,1,27,0.48103133045124724,motile,1358
1357,90.0,631.0,312.0,2,27,0.48103133045124724,motile,1358
1357,93.0,674.0,287.0,3,27,0.48103133045124724,motile,1358
1357,94.0,685.0,287.0,4,27,0.48103133045124724,motile,1358
1357,95.0,702.0,297.0,5,27,0.48103133045124724,motile,1358
1357,96.0,713.0,306.0,6,27,0.48103133045124724,motile,1358
1357,97.0,725.0,312.0,7,27,0.48103133045124724,motile,1358
1357,98.0,749.0,300.0,8,27,0.48103133045124724,motile,1358
1357,99.0,770.0,287.0,9,27,0.48103133045124724,motile,1358
1357,100.0,785.0,278.0,10,27,0.48103133045124724,motile,1358
1357,101.0,797.0,266.0,11,27,0.48103133045124724,motile,1358
1357,102.0,815.0,255.0,12,27,0.48103133045124724,motile,1358
1357,103.0,829.0,246.0,13,27,0.48103133045124724,motile,1358
1357,104.0,838.0,241.0,14,27,0.48103133045124724,motile,1358
1357,105.0,843.0,239.0,15,27,0.48103133045124724,motile,1358
1357,106.0,846.0,240.0,16,27,0.48103133045124724,motile,1358
1357,107.0,851.0,237.0,17,27,0.48103133045124724,motile,1358
1357,108.0,860.0,235.0,18,27,0.48103133045124724,motile,1358
1357,109.0,877.0,232.0,19,27,0.48103133045124724,motile,1358
1357,110.0,892.0,219.0,20,27,0.48103133045124724,motile,1358
1357,111.0,908.0,213.0,21,27,0.48103133045124724,motile,1358
1357,112.0,933.0,205.0,22,27,0.48103133045124724,motile,1358
1357,114.0,963.0,178.0,23,27,0.48103133045124724,motile,1358
1357,115.0,988.0,155.0,24,27,0.48103133045124724,motile,1358
1357,117.0,988.0,146.0,25,27,0.48103133045124724,motile,1358
1357,118.0,999.0,145.0,26,27,0.48103133045124724,motile,1358
1357,119.0,1012.0,143.0,27,27,0.48103133045124724,motile,1358
1363,90.0,416.0,998.0,1,11,0.5604037714206477,motile,1364
1363,91.0,419.0,1001.0,2,11,0.5604037714206477,motile,1364
1363,92.0,418.0,1004.0,3,11,0.5604037714206477,motile,1364
1363,93.0,419.0,1005.0,4,11,0.5604037714206477,motile,1364
1363,96.0,421.0,1008.0,5,11,0.5604037714206477,motile,1364
1363,97.0,423.0,1009.0,6,11,0.5604037714206477,motile,1364
1363,98.0,426.0,1014.0,7,11,0.5604037714206477,motile,1364
1363,99.0,429.0,1019.0,8,11,0.5604037714206477,motile,1364
1363,100.0,431.0,1027.0,9,11,0.5604037714206477,motile,1364
1363,101.0,433.0,1033.0,10,11,0.5604037714206477,motile,1364
1363,102.0,433.0,1037.0,11,11,0.5604037714206477,motile,1364
1368,90.0,687.0,423.0,1,13,0.36318805594572706,motile,1369
1368,91.0,654.0,400.0,2,13,0.36318805594572706,motile,1369
1368,93.0,619.0,408.0,3,13,0.36318805594572706,motile,1369
1368,95.0,608.0,409.0,4,13,0.36318805594572706,motile,1369
1368,96.0,598.0,413.0,5,13,0.36318805594572706,motile,1369
1368,98.0,563.0,441.0,6,13,0.36318805594572706,motile,1369
1368,99.0,567.0,468.0,7,13,0.36318805594572706,motile,1369
1368,100.0,572.0,489.0,8,13,0.36318805594572706,motile,1369
1368,101.0,574.0,507.0,9,13,0.36318805594572706,motile,1369
1368,102.0,583.0,514.0,10,13,0.36318805594572706,motile,1369
1368,103.0,584.0,522.0,11,13,0.36318805594572706,motile,1369
1368,104.0,585.0,534.0,12,13,0.36318805594572706,motile,1369
1368,105.0,586.0,570.0,13,13,0.36318805594572706,motile,1369
1370,90.0,824.0,171.0,1,15,0.2929006683856888,motile,1371
1370,91.0,825.0,176.0,2,15,0.2929006683856888,motile,1371
1370,92.0,832.0,175.0,3,15,0.2929006683856888,motile,1371
1370,93.0,834.0,174.0,4,15,0.2929006683856888,motile,1371
1370,94.0,835.0,168.0,5,15,0.2929006683856888,motile,1371
1370,95.0,835.0,167.0,6,15,0.2929006683856888,motile,1371
1370,99.0,850.0,135.0,7,15,0.2929006683856888,motile,1371
1370,100.0,843.0,124.0,8,15,0.2929006683856888,motile,1371
1370,101.0,837.0,110.0,9,15,0.2929006683856888,motile,1371
1370,102.0,832.0,103.0,10,15,0.2929006683856888,motile,1371
1370,103.0,821.0,78.0,11,15,0.2929006683856888,motile,1371
1370,106.0,819.0,75.0,12,15,0.2929006683856888,motile,1371
1370,108.0,791.0,49.0,13,15,0.2929006683856888,motile,1371
1370,109.0,779.0,61.0,14,15,0.2929006683856888,motile,1371
1370,110.0,775.0,43.0,15,15,0.2929006683856888,motile,1371
1384,91.0,1073.0,606.0,1,10,0.4470264391033491,motile,1385
1384,92.0,1075.0,610.0,2,10,0.4470264391033491,motile,1385
1384,93.0,1080.0,612.0,3,10,0.4470264391033491,motile,1385
1384,94.0,1081.0,613.0,4,10,0.4470264391033491,motile,1385
1384,97.0,1087.0,612.0,5,10,0.4470264391033491,motile,1385
1384,98.0,1092.0,613.0,6,10,0.4470264391033491,motile,1385
1384,99.0,1093.0,641.0,7,10,0.4470264391033491,motile,1385
1384,100.0,1100.0,662.0,8,10,0.4470264391033491,motile,1385
1384,104.0,1106.0,672.0,9,10,0.4470264391033491,motile,1385
1384,107.0,1127.0,695.0,10,10,0.4470264391033491,motile,1385
1387,91.0,494.0,17.0,1,27,0.7116777191849345,motile,1388
1387,92.0,491.0,34.0,2,27,0.7116777191849345,motile,1388
1387,93.0,486.0,52.0,3,27,0.7116777191849345,motile,1388
1387,94.0,486.0,70.0,4,27,0.7116777191849345,motile,1388
1387,95.0,487.0,84.0,5,27,0.7116777191849345,motile,1388
1387,96.0,487.0,96.0,6,27,0.7116777191849345,motile,1388
1387,99.0,484.0,133.0,7,27,0.7116777191849345,motile,1388
1387,100.0,495.0,156.0,8,27,0.7116777191849345,motile,1388
1387,101.0,504.0,176.0,9,27,0.7116777191849345,motile,1388
1387,102.0,515.0,196.0,10,27,0.7116777191849345,motile,1388
1387,103.0,523.0,211.0,11,27,0.7116777191849345,motile,1388
1387,104.0,521.0,227.0,12,27,0.7116777191849345,motile,1388
1387,105.0,517.0,244.0,13,27,0.7116777191849345,motile,1388
1387,106.0,521.0,264.0,14,27,0.7116777191849345,motile,1388
1387,107.0,527.0,286.0,15,27,0.7116777191849345,motile,1388
1387,108.0,531.0,305.0,16,27,0.7116777191849345,motile,1388
1387,109.0,536.0,323.0,17,27,0.7116777191849345,motile,1388
1387,110.0,541.0,338.0,18,27,0.7116777191849345,motile,1388
1387,111.0,545.0,346.0,19,27,0.7116777191849345,motile,1388
1387,112.0,553.0,357.0,20,27,0.7116777191849345,motile,1388
1387,113.0,559.0,369.0,21,27,0.7116777191849345,motile,1388
1387,114.0,575.0,386.0,22,27,0.7116777191849345,motile,1388
1387,115.0,583.0,398.0,23,27,0.7116777191849345,motile,1388
1387,116.0,592.0,411.0,24,27,0.7116777191849345,motile,1388
1387,117.0,597.0,425.0,25,27,0.7116777191849345,motile,1388
1387,118.0,602.0,442.0,26,27,0.7116777191849345,motile,1388
